,Release date,Artist,Album,Genre,Label,Producer
0,April 3 2015,All Time Low,Future Hearts,"Pop punk, pop rock, power pop",Hopeless,"John Feldmann, Mike Green, Alex Gaskarth, Rian Dawson, Zakk Cervini, Matt Pauling"
1,April 3 2015,The Mountain Goats,Beat the Champ,"Indie rock, indie folk",Merge,Brandon Eggleston
2,April 3 2015,SECRETS,Renditions,Post-hardcore,Rise,Beau Burchell
3,April 6 2015,East India Youth,Culture of Volume,"Indietronica, synthpop, experimental, ambient",XL,William Doyle
4,April 6 2015,Turbowolf,Two Hands,"Alternative metal, psychedelic rock, alternative",Search and Destroy Records,Tom Dalgety
5,April 6 2015,The Wombats,Glitterbug,"Indie rock, alternative dance, post-punk revival",14th Floor,Mark Crew and The Wombats
6,April 6 2015,Young Fathers,White Men Are Black Men Too,"Alternative hip hop, indie rock, pop",Big Dada,Young Fathers
7,April 7 2015,Brian Wilson,No Pier Pressure,"Rock, pop",Capitol,Brian Wilson
8,April 7 2015,Flo Rida,My House,Hip hop,"Poe Boy, Atlantic","Dr. Luke, Cirkut, Ammo, Peter Carlsson, Rickard Göransson, Johan Carlsson, Mag, SoFly and Nius, Yoan ""Oddfellow"" Chirescu, Cook Classics, Mike Caren, Oligee, Josh Abraham, Aton Ben-Horin, Gladieux, DJ Frank E, Andrew Cedar, Miles Beard, Lucas Rego, Sermstyle, Brunila, Vinny Venditto, Axident, Ben Maddahi, JP Negrete"
9,April 7 2015,Matt and Kim,New Glow,"Indie pop, electronic",Fader Label,"Lars Stalfors, Matt Johnson"
10,April 7 2015,Toro y Moi,What For?,"Indie rock, psychedelic rock, indie pop, soft rock",Carpark,Chaz Bundick
11,April 7 2015,Trickfinger,Trickfinger,Acid house,Acid Test,John Frusciante
12,April 7 2015,WATERS,What's Real,Alternative rock,Vagrant,
13,April 7 2015,Waxahatchee,Ivy Tripp,Indie rock,"Merge, Wichita","Kyle Gilbride, Keith Spencer, Katie Crutchfield"
14,April 8 2015,Ayumi Hamasaki,A One,J-pop,Avex Trax,Max Matsuura
15,April 8 2015,Paper Aeroplanes,Joy,"Alternative, folk, pop",My First Records,Mason Neely
16,April 10 2015,Halestorm,Into the Wild Life,Hard rock,Atlantic,Jay Joyce
17,April 10 2015,Mel Parsons,Drylands,"Alternative country, indie folk","Cape Road Recordings, Border Music","Mel Parsons, Gerry Paul"
18,April 12 2015,Shayne Ward,Closer,Pop,MPG,"Mike Stock, Jimmy Junior"
19,April 13 2015,Beth Hart,Better Than Home,"Blues rock, blues, soul","Provogue, Mascot","Rob Mathes, Michael Stevens"
20,April 13 2015,Calexico,Edge of the Sun,"Alt-rock, indie folk, Americana, Tex-Mex, alt-country, post-rock",ANTI-,"Joey Burns, John Convertino, Sergio Mendoza, Craig Schumacher"
21,April 13 2015,"Tyler, The Creator",Cherry Bomb,Alternative hip hop,"Odd Future, Sony","Tyler, The Creator"
22,April 14 2015,Dance Gavin Dance,Instant Gratification,"Post-hardcore, experimental rock",Rise,Kris Crummett
23,April 14 2015,Dwight Yoakam,Second Hand Heart,Country,Warner Bros. Nashville,"Dwight Yoakam, Chris Lord-Alge"
24,April 14 2015,Eels,Live at Royal Albert Hall,Indie rock,"E Works, PIAS",E
25,April 14 2015,Hidden in Plain View,Animal,"Emo, pop punk, post-hardcore",Rise,
26,April 14 2015,Matanza,Pior Cenário Possível,"Cowpunk, psychobilly",Deckdisc,Rafael Ramos
27,April 14 2015,Reba McEntire,Love Somebody,Country,Nash Icon,"Tony Brown, Reba McEntire, Doug Sisemore, James Stroud"
28,April 14 2015,Sabrina Carpenter,Eyes Wide Open,Pop,Hollywood,"Brian Malouf, Matt Squire, John Gordon"
29,April 14 2015,Shawn Mendes,Handwritten,"Pop, soul, R&B",Island,Martin Terefe
30,April 14 2015,Tony Succar,Unity: The Latin Tribute to Michael Jackson,"World, Latin American, tropical","Unity Entertainment, Corp.",Tony Succar
31,April 15 2015,Ayaka,Rainbow Road,"Dream pop, pop rock","A stAtion, Avex Trax",Ayaka
32,April 16 2015,Howie Day,Lanterns,,Daze,
33,April 17 2015,Apocalyptica,Shadowmaker,Cello rock,"Better Noise, Eleven Seven",Nick Raskulinecz
34,April 17 2015,The Black Sorrows,Endless Sleep Chapter 46,"Blues rock, soul","Joe Camilleri, John McAll",Head Records
35,April 17 2015,The Black Sorrows,Endless Sleep Chapter 47,"Blues rock, soul","Joe Camilleri, John McAll",Head Records
36,April 17 2015,Duplex,Én,Jazz,NorCD,
37,April 17 2015,Kiske/Somerville,City of Heroes,"Heavy metal, hard rock",Frontiers,"Mat Sinner, Jacob Hansen"
38,April 17 2015,Motorpsycho & Ståle Storløkken,En Konsert For Folk Flest,Progrock,Rune Grammofon,
39,April 17 2015,Stan Walker,Truth & Soul,Pop,Sony Music Australia,
40,April 17 2015,Young Thug,Barter 6,Hip hop,"300 Entertainment, Atlantic, Rich Gang","Birdman, Young Thug, London on da Track, Wheezy, Ricky Racks, Kip Hilson"
41,April 20 2015,Passenger,Whispers II,"Indie pop, indie folk",Black Crow,"Chris Vallejo, Mike Rosenberg"
42,April 21 2015,10 Years,From Birth to Burial,"Alternative metal, progressive metal, post-grunge",Palehorse,Travis Wyrick
43,April 21 2015,Alabama Shakes,Sound & Color,"Blues rock, roots rock, soul, Southern rock, garage rock, Americana","ATO, MapleMusic, Rough Trade","Alabama Shakes, Blake Mills"
44,April 21 2015,Alesana,Confessions,"Metalcore, post-hardcore, symphonic rock",Revival Recordings,"Neil Engle, Shawn Milke"
45,April 21 2015,Built to Spill,Untethered Moon,Indie rock,Warner Bros.,"Doug Martsch, Sam Coomes"
46,April 21 2015,Dustin Kensrue,Carry the Fire,Indie rock,Vagrant,
47,April 21 2015,Great Lake Swimmers,A Forest of Arms,Indie rock,Nettwerk,
48,April 21 2015,Joywave,How Do You Feel Now?,"Indie rock, alternative rock, indie pop, indietronica","Cultco Music, Hollywood","Daniel Armbruster, Sean Donnelly"
49,April 21 2015,Passion Pit,Kindred,"Synthpop, indie pop, alternative",Columbia,"Alex Aldi, Benny Blanco, Chris Zane, Michael Angelakos"
50,April 21 2015,San Fermin,Jackrabbit,"Baroque pop, indie rock",Downtown,Peter Katis
51,April 21 2015,Squarepusher,Damogen Furies,Electronica,Warp,Tom Jenkinson
