,Release date,Artist,Album,Genre,Label,Producer
0,November 4 2016,Alicia Keys,Here,"R&B, soul, hip hop",RCA,"Alicia Keys, Swizz Beatz, Erika Rose Santoro, Mark Batson, Illangelo, Jimmy Napes, Pharrell Williams, Harold Lilly"
1,November 4 2016,B.o.B,Elements,Hip hop,No Genre,
2,November 4 2016,Bon Jovi,This House Is Not for Sale,"Rock, hard rock",Island,"John Shanks, Jon Bon Jovi"
3,November 4 2016,The Chainsmokers,Collage,EDM,"Disruptor, Columbia","Andrew Taggart, Alex Pall"
4,November 4 2016,Client Liaison,Diplomatic Immunity,"Electronic pop, indie pop, new wave, synth-pop","Dot Dash Recordings, Remote Control, Inertia",Client Liaison
5,November 4 2016,Common,Black America Again,Hip hop,"ARTium, Def Jam","Frank Dukes, Karriem Riggins, Robert Glasper"
6,November 4 2016,Dark Tranquillity,Atoma,"Melodic death metal, progressive metal, gothic metal, industrial metal",Century Media,"Dark Tranquillity, Jens Bogren"
7,November 4 2016,Efterklang,Leaves – The Colour of Falling,,Tambourhinoceros,
8,November 4 2016,The Fray,Through the Years: The Best of the Fray,Pop rock,Epic,"Aaron Johnson, Brendan O'Brien, Mike Flynn, Ryan Tedder, Stuart Price"
9,November 4 2016,HammerFall,Built to Last,"Heavy metal, power metal",Napalm,"James Michael, Oscar Dronjak, Pontus Norgren"
10,November 4 2016,Hope Sandoval & the Warm Inventions,Until the Hunter,Alternative rock,Tendril Tales,"Hope Sandoval, Colm Ó Cíosóig"
11,November 4 2016,Jaws,Simplicity,,,
12,November 4 2016,Jim James,Eternally Even,"Indie rock, psychedelic rock, alternative rock","ATO, Capitol","Blake Mills, Jim James"
13,November 4 2016,Keke Palmer,Lauren,"R&B, trap, soul",Island,
14,November 4 2016,Kungs,Layers,"Deep house, tropical house",House of Barclay,Kungs
15,November 4 2016,Laura Pausini,Laura Xmas,"Christmas music, jazz, swing",Warner,"Laura Pausini, Patrick Williams"
16,November 4 2016,Marcus & Martinus,Together,Pop,Sony Music Entertainment Norway,
17,November 4 2016,Oh Land,Askepot,"Opera, classical crossover",,
18,November 4 2016,La Oreja de Van Gogh,El planeta imaginario,"Pop, pop rock",Sony Music,Áureo Baqueiro
