,Release date,Artist,Album,Genre,Label,Producer
0,October 2 2015,Avicii,Stories,"House, electronic dance","PRMD, Universal Island","Tim Bergling, Salem Al Fakir, Albin Nedler, Alex Ebert, Ash Pournouri, Carl Falk, Dhani Lennevald, Kristoffer Fogelmark, Martin Garrix, Vincent Pontare"
1,October 2 2015,Blitzen Trapper,All Across This Land,Alternative country,"Vagrant, Lojinx",
2,October 2 2015,Bryan Adams,Get Up!,Rock,Universal,Jeff Lynne
3,October 2 2015,Bryson Tiller,T R A P S O U L,"R&B, Soul",RCA,"Ayo The Producer, Bagheera Smoov, Dope Boi Beatz, Fade Majah, Fayo & Chill, Gravez, J-Louis, Keyz, Milli Beatz, The MeKanics, Timbaland, Sango, Syk Sense"
4,October 2 2015,Children of Bodom,I Worship Chaos,Melodic death metal,Nuclear Blast,Peter Tägtgren
5,October 2 2015,Clutch,Psychic Warfare,"Hard rock, stoner rock",Weathermaker,Machine
6,October 2 2015,Cold Chisel,The Perfect Crime,Rock,Cold Chisel Music,Kevin Shirley
7,October 2 2015,Collective Soul,See What You Started by Continuing,"Alternative rock, post-grunge",Vanguard,Ed Roland
8,October 2 2015,Deafheaven,New Bermuda,"Blackgaze, Black metal, Post-metal",ANTI-,Jack Shirley
9,October 2 2015,Eagles of Death Metal,Zipper Down,Alternative rock,Downtown,Josh Homme
10,October 2 2015,Editors,In Dream,"Post-punk revival, dark wave, synthpop",PIAS,Editors
11,October 2 2015,Janet Jackson,Unbreakable,"R&B, pop","Rhythm Nation, BMG","Janet Jackson, Jimmy Jam and Terry Lewis, Dem Jointz, Tommy McClendon, Missy Elliott, J. Cole"
12,October 2 2015,John Grant,"Grey Tickles, Black Pressure",Indie folk,Bella Union,John Congleton
13,October 2 2015,Rudimental,We the Generation,"Drum and bass, breakbeat, soul","Asylum, Atlantic, Black Butter",Rudimental
14,October 2 2015,Sevendust,Kill the Flaw,Heavy metal,"Asylum, 7Bros.",Sevendust
15,October 2 2015,The Sheepdogs,Future Nostalgia,"Rock, boogie rock, southern rock, blues rock",Warner,Ewan Currie
16,October 2 2015,The Shoes,Chemicals,Electronic rock,Green United Music,
17,October 2 2015,Tamar Braxton,Calling All Lovers,R&B,"Epic, Streamline Records","Afro Steve, Alessandro Calemme, B.A.M., Blac Elvis, Blair Taylor, Brian Alexander Morgan, Cedric ""DaBenchWarma"" Smith, Da Internz, Darryl ""DJ"" Camper, Dashawn ""Happie"" White, Gerald Haddon, John Henry Gordon IV, L.A. Reid, Lee Major, Mel & Mus, Needlz and Donut, Polow da Don, Tamar Braxton, Theophilus Antonel Edmonds, Tiffany Fred, Vincent Herbert"
18,October 2 2015,Trivium,Silence in the Snow,Heavy metal,Roadrunner,"Michael ""Elvis"" Baskette"
19,October 2 2015,The Winery Dogs,Hot Streak,"Hard rock, blues rock",Three Dog Music,
20,October 9 2015,Alesha Dixon,Do It for Love,"R&B, UK garage, hip hop",Precious Stone Records,"Arno Spires, Bert Elliott, Chris Ballard, Count Justice, Harry Sommerdahl"
21,October 9 2015,City and Colour,If I Should Go Before You,Alternative rock,Dine Alone,Dallas Green
22,October 9 2015,Faithless,Faithless 2.0,"Trip hop, trance, dance, electronica","Nates Tunes, PIAS, Ultra","Avicii, Eric Prydz, Armin van Buuren, Rollo Armstrong, Sister Bliss"
23,October 9 2015,The Game,The Documentary 2,Hip hop,"Blood Money, eOne Music","Boi-1da, Bongo The Drum GAHD, Cardo, Cash ""Wack100"" Jones, Caviar, Cool & Dre, DJ Premier, Dr. Dre, Flippa, The Game, Hit-Boy, Jahlil Beats, Jelly Roll, Johnny Julianno, JProof, Just BonaFide, Kanye West, The Mekanics, Mike WiLL Made-It, Pops, Sevn Thomas, Stat Quo, StreetRunner, Tarik Azzouz, will.i.am"
24,October 9 2015,Jamie Lawson,Jamie Lawson,Pop,Gingerbread Man Records,Will Hicks
25,October 9 2015,Hurts,Surrender,Synthpop,"Sony, Columbia",Jonas Quant
26,October 9 2015,Mayday Parade,Black Lines,"Alternative rock, pop punk",Fearless,Mike Sapone
27,October 9 2015,Protomartyr,The Agent Intellect,"Post-punk, indie rock",Hardly Art,
28,October 9 2015,R. City,What Dreams Are Made Of,"Reggae, hip hop",Kemosabe,"Dr. Luke, R. City, Cirkut, Salaam Remi, Ricky Reed"
29,October 9 2015,Reece Mastin,Change Colours,Pop rock,Social Family Records,
30,October 9 2015,Selena Gomez,Revival,Pop,"Interscope, Polydor","A$AP Rocky, Benny Blanco, Chris Braide, Felix Snow, Hector Delgado, Hit-Boy, Mattman & Robin, Max Martin, Nick Monson, Rock Mafia, Selena Gomez, Sir Nolan, Stargate, Steve Mac"
31,October 9 2015,St. Germain,St Germain,House,Warner Bros.,St. Germain
32,October 9 2015,Toby Keith,35 MPH Town,Country,Show Dog-Universal,Toby Keith
33,October 9 2015,W.A.S.P.,Golgotha,"Heavy metal, hard rock",Napalm,Blackie Lawless
34,October 14 2015,AOA,Ace of Angels,"J-pop, electropop, dance-pop","Universal Music Japan, Delicious Deli Records",
35,October 16 2015,BØRNS,Dopamine,"Indie pop, alternative rock, synthpop, psychedelic pop",Interscope,"Tommy English, John Hill, Jack Kennedy Herkel"
36,October 16 2015,Caravan Palace,<I°_°I> (pronounced Robot),Electro swing,Wagram,
37,October 16 2015,Coheed and Cambria,The Color Before the Sun,Progressive rock,300 Entertainment,"Jay Joyce, Coheed and Cambria"
38,October 16 2015,Deerhunter,Fading Frontier,"Pop rock, dream pop, experimental rock",4AD,"Ben H. Allen, Deerhunter"
39,October 16 2015,Demi Lovato,Confident,Pop,"Hollywood, Island, Safehouse","Ali Payami, Carl Falk, Ilya, Jason Evigan, Johan Carlsson, Laleh Pourkarim, Max Martin, Rami, Stargate, Steve Mac"
40,October 16 2015,The Game,The Documentary 2.5,"West Coast hip hop, Gangsta rap, G-funk","Blood Money, eOne Music","The Alchemist, Battlecat, Bongo The Drum GAHD, Cool & Dre, DJ Khalil, DJ Mustard, DJ Quik, Fredwreck, The Futuristics, G Koop, The Game, Mr. Bangladesh, S1, Skrillex, Stat Quo, THX, Tone Mason, Travis Barker, will.i.am"
41,October 16 2015,Jean Michel Jarre,Electronica 1: The Time Machine,Electronic,Columbia,Jean Michel Jarre
42,October 16 2015,Joe Budden,All Love Lost,Hip hop,E1,"8 Bars, AraabMuzik, Boi-1da, Chigz, DJ Dahi, Karon Graham, Louis Bell, Mr. Fingaz, Parks, Vinylz"
43,October 16 2015,Ludovico Einaudi,Elements,Classical,Decca,
44,October 16 2015,Neon Indian,VEGA INTL. Night School,"Chillwave, synthpop, indie pop, new wave","Mom + Pop, Transgressive",
45,October 16 2015,Nothing But Thieves,Nothing But Thieves,Alternative rock,RCA Victor,"Julian Emery, Jim Irvin, Dominic Craik and Larry Hibbert"
46,October 16 2015,OMI,Me 4 U,"Deep house, pop, reggae fusion","Ultra, Columbia","OMI, Clifton Dillon, Felix Jaehn, Matt James, Frank Buelles"
47,October 16 2015,Pentatonix,Pentatonix,A cappella,RCA,"Pentatonix, Ben Bram"
48,October 16 2015,Ugly Kid Joe,Uglier Than They Used ta Be,"Rock, hard rock, heavy metal","Metalville, UKJ Records",Dave Fortman
49,October 22 2015,Kari Rueslåtten,To the North,"Folk rock, Acoustic",,
50,October 23 2015,5 Seconds of Summer,Sounds Good Feels Good,"Pop rock, pop punk","Hi or Hey, Capitol",John Feldmann
51,October 23 2015,Carrie Underwood,Storyteller,Country,"Arista Nashville, 19","Mark Bright, Zach Crowell, Jay Joyce"
52,October 23 2015,Chris Tomlin,Adore: Christmas Songs of Worship,"Worship, CCM","Sixsteps, Sparrow",Ed Cash
53,October 23 2015,Dave Gahan & Soulsavers,Angels & Ghosts,"Alternative rock, blues rock, acoustic music, electronica",Columbia,Soulsavers
54,October 23 2015,Gazpacho,Molok,Progressive rock,Kscope,
55,October 23 2015,Joanna Newsom,Divers,"Indie folk, avant-garde, baroque pop",Drag City,Joanna Newsom
56,October 23 2015,Julien Baker,Sprained Ankle,"Indie folk, indie rock",6131 Records,Julien Baker
57,October 23 2015,Marianas Trench,Astoria,Rock,"604, Cherrytree, Interscope",Josh Ramsay
58,October 23 2015,Mogwai,Central Belters,Post-rock,Rock Action,"Andy Miller, Dave Fridmann, Geoff Allan, Jamie Harley, Michael Brennan Jr., Mogwai, Paul Savage, Tony Doogan"
