,Release date,Artist,Album,Genre,Label,Producer
0,March 1 2017,Zak Abel,Only When We're Naked,Pop,Atlantic,"Sky Adams, Eg White"
1,March 3 2017,Blanck Mass,World Eater,Electronic,Sacred Bones,
2,March 3 2017,Bombadil,Fences,,Ramseur Records,John Vanderslice
3,March 3 2017,Caro Emerald,Emerald Island,Exotica,Grandmono,"David Schreurs, Jan van Wieringen"
4,March 3 2017,Chicano Batman,Freedom Is Free,,,
5,March 3 2017,deadmau5,stuff i used to do,"Progressive house, electro house, downtempo, IDM",mau5trap,deadmau5
6,March 3 2017,Ed Sheeran,÷,"Pop, folk",Asylum,"Ed Sheeran, Benny Blanco, Steve Mac, Johnny McDaid, Will Hicks, Labrinth, Mike Elizondo, KillBeatz"
7,March 3 2017,Giusy Ferreri,Girotondo,,Sony Music Italy,Fabrizio Ferraguzzo
8,March 3 2017,Grandaddy,Last Place,"Indie rock, indie pop",30th Century Records,Jason Lytle
9,March 3 2017,J Sutta,I Say Yes,,Premier League Music,"Cid, The Code, D'Town Tha Great, Danny Majic, Dave Audé, Diego Ave, El Bastardo, Geoffrey Earley, K-Z, Mams Taylor, Rico Love, S-X, Shawn Wasabi, soFly & Nius"
10,March 3 2017,James Maslow,How I Like It,Pop,Membran,
11,March 3 2017,John 5 and the Creatures,Season of the Witch,"Instrumental rock, country, industrial metal",60 Cycle Hum,John 5
12,March 3 2017,Jona,Jona,"R&B, pop",Star Music,
13,March 3 2017,Joy Denalane,Gleisdreieck,"R&B, PBR&B",Nesola,
14,March 3 2017,Khalid,American Teen,"R&B, Alternative R&B","Right Hand, RCA","Alfredo Gonzalez, The Arcade, Bryan Medina, Daniel Picciotto, Dave Sava6e, DJDS, Hiko Momoji, !llmind, Joel Little, OZ, Sevn Thomas, Scribz, Skrittzy, Smash David, Syk Sense, Taz Taylor, Tiggi, Tunji Ige, UNO Stereo"
15,March 3 2017,Mallory Knox,Wired,Alternative rock,RCA,"Dan Austin, Gethin Pearson"
16,March 3 2017,Matmatah,Plates Coutures,French rock,La Ouache Production,"Bruno Green, Matmatah"
17,March 3 2017,Methyl Ethel,Everything Is Forgotten,Rock,4AD,
18,March 3 2017,Minus the Bear,VOIDS,"Math rock, experimental rock, progressive rock",Suicide Squeeze,Minus the Bear
19,March 3 2017,The Real McKenzies,Two Devils Will Talk,Celtic punk,Fat Wreck Chords,
20,March 3 2017,Sleaford Mods,English Tapas,Post-punk,Rough Trade,Sleaford Mods
21,March 3 2017,Temples,Volcano,Psychedelic pop,"Heavenly Recordings, Fat Possum",James Bagshaw
22,March 3 2017,Tokio Hotel,Dream Machine,"Electropop, Synth-pop",Starwatch Music,"Bill Kaulitz, Georg Listing, Gustav Schäfer, Tom Kaulitz"
23,March 3 2017,Why?,Moh Lhean,"Indie pop, hip hop",Joyful Noise,"Josiah Wolf, Yoni Wolf"
24,March 3 2017,Within the Ruins,Halfway Human,"Deathcore, progressive metal, metalcore",eOne,"Jim Fogarty, Joe Cocchi"
25,March 3 2017,X Japan,We Are X,"Heavy metal, power metal, speed metal, glam metal, progressive rock, symphonic metal",Legacy,
26,March 6 2017,BtoB,Feel'eM,"K-pop, ballad, dance-pop","Cube Entertainment, LOEN Entertainment",
27,March 6 2017,GFriend,The Awakening,K-pop,"Source Music, LOEN Entertainment",
28,March 7 2017,B.A.P,Rose,"K-pop, hip hop, R&B, rock","TS Entertainment, LOEN Entertainment",
29,March 7 2017,Brave Girls,Rollin',K-pop,Brave Entertainment,
30,March 7 2017,Hyperbubble,Western Ware,"Synth-pop, electropop",Fellowshipwreck,"Jeff DeCuir, Jess DeCuir"
31,March 8 2017,Ame no Parade,Change Your Pops,,,
32,March 8 2017,Koda Kumi,W Face: Inside/Outside,"J-pop, hip hop",Rhythm Zone,
33,March 10 2017,BL∀CK MAP,In Droves,"Hard rock, alternative rock","eOne Music, SPV",Aaron Hellam
34,March 10 2017,Bliss n Eso,Off the Grid,Hip hop,Illusive Sounds,Bliss n Eso
35,March 10 2017,Bush,Black and White Rainbows,Alternative rock,Zuma Rock Records,"Bob Rock, Gavin Rossdale"
