,Release date,Artist,Album,Genre,Label,Producer
0,November 3 2017,Blake Shelton,Texoma Shore,Country,Warner Bros. Nashville,Scott Hendricks
1,November 3 2017,Bryan Adams,Ultimate,"Rock, soft rock",Polydor,"Bob Clearmountain, Bob Rock, Bryan Adams, Chris Thomas, David Nicholas, Jeff Lynne, Jimmy Jam and Terry Lewis, Robert John ""Mutt"" Lange"
2,November 3 2017,Converge,The Dusk in Us,"Metalcore, post-hardcore, sludge metal, hardcore punk","Epitaph, Deathwish",Kurt Ballou
3,November 3 2017,Grace VanderWaal,Just the Beginning,"pop, indie pop, bluegrass","Columbia, Syco","Ido Zmishlany, Tim Sommers, Sean Douglas, Greg Wells, Gregg Wattenberg"
4,November 3 2017,Kelsea Ballerini,Unapologetically,Country pop,Black River,"Jason Massey, Forest Glen Whitehead"
5,November 3 2017,Kid Rock,Sweet Southern Sugar,"Southern rock, country","BMG, Top Dog Records, BMG",
6,November 3 2017,Kygo,Kids in Love,,"Sony Music, Ultra","Kygo, Oliver Nelson"
7,November 3 2017,Lee Brice,Lee Brice,Country,Curb,"Lee Brice, Dan Frizsell, Kyle Jacobs, Cody Labelle, Jon Stone"
8,November 3 2017,Maroon 5,Red Pill Blues,"Pop, R&B, funk, soft rock","222 Records, Interscope","Adam Levine, Afterhrs, The Arcade, Ben Billions, Benny Blanco, Charlie Puth, Cirkut, Diplo, J Kash, Jason Evigan, John Ryan, Julien Bunetta, King Henry, Louie Lastic, Nick Bailey, Noah Passovoy, OzGo, Phil Paul, Ricky Reed, Ryan Ogren, Sam Farrar, TMS"
9,November 3 2017,Sam Smith,The Thrill of It All,,Capitol,"Jimmy Napes, Steve Fitzmaurice, Brendan Grieve, Tyler Johnson, Malay, StarGate, Timbaland, Emile Haynie, Tyler Johnson"
10,November 3 2017,Symphony Number One,Approaching,Contemporary classical,SNOtone,"Dan Rorke, Jordan Randall Smith, Nicholas Bentz, Martha Horst, Hangrui Zhang"
11,November 10 2017,The Corrs,Jupiter Calling,,East West,T Bone Burnett
12,November 10 2017,Eluvium,Shuffle Drones,,Temporary Residence Limited,
13,November 10 2017,Evanescence,Synthesis,Electronica,BMG,"Amy Lee, Will B. Hunt"
14,November 10 2017,Pnau,Changa,,etcetc,"Faul & Wad Ad, Mele, Pnau"
15,November 10 2017,Quicksand,Interiors,,Epitaph,Will Yip
16,November 10 2017,Seal,Standards,"Jazz, swing","Decca, Virgin EMI",Nick Patrick
17,November 10 2017,Sleigh Bells,Kid Kruschev,Noise pop,Torn Clean,Sleigh Bells
