,Release date,Artist,Album,Genre,Label,Producer
0,April 1 2017,Young Dolph,Bulletproof,"Hip hop, trap",Paper Route Empire,"Buddah Bless, Cassius Jay, DJ Squeeky, Drumma Boy, Dun Deal, Izze the Producer, Metro Boomin, Zaytoven"
1,April 3 2017,OH!MYGIRL,Coloring Book,K-pop,"WM Entertainment, LOEN Entertainment","72, Lee Won-min, Moon Jeong-gyu"
2,April 4 2017,Winner,Fate Number For,"K-pop, tropical house, alternative pop",YG Entertainment,WINNER
3,April 4 2017,YFN Lucci,Long Live Nut,Hip hop,Think It's A Game,
4,April 5 2017,Koda Kumi,Koda Kumi Driving Hit's 7,"Drum and bass, dubstep, house",Rhythm Zone,
5,April 7 2017,Alexandra Savior,Belladonna of Sadness,,Columbia,James Ford
6,April 7 2017,Alphaville,Strange Attractor,,"Polydor, Island",
7,April 7 2017,Arca,Arca,Electronic,XL,Arca
8,April 7 2017,Aye Nako,Silver Haze,"Indie rock, punk",Don Giovanni,Joe Rogers
9,April 7 2017,Bethel Music,Starlight,"Contemporary worship music, contemporary Christian music",Bethel Music,"Chris Greely, Ran Jackson"
10,April 7 2017,Betty Buckley,Story Songs,,,
11,April 7 2017,The Big Moon,Love in the 4th Dimension,"Indie rock, alternative rock",Fiction,Catherine Marks
12,April 7 2017,Blaenavon,That's Your Lot,"Indie rock, folk rock","Atlantic, Canvasback",
13,April 7 2017,The Chainsmokers,Memories...Do Not Open,Pop,"Columbia, Disruptor Records","Captain Cuts, The Chainsmokers, DJ Swivel, Joey Moi, KIN, Mac & Phil"
14,April 7 2017,Clark,Death Peak,Electronic,Warp,Clark
15,April 7 2017,Cold War Kids,L.A. Divine,Indie rock,Capitol,Lars Stalfors
16,April 7 2017,Cotton Mather,Wild Kingdom,,,
17,April 7 2017,Dayna Stephens,Gratitude,Jazz,Contagious Music,Matt Pierson
18,April 7 2017,Dead by April,Worlds Collide,"Metalcore, alternative metal",Universal,Pontus Hjelm
19,April 7 2017,Deep Purple,inFinite,"Hard rock, heavy metal, progressive rock, blues rock",earMUSIC,Bob Ezrin
20,April 7 2017,Deez Nuts,Binge & Purgatory,"Hardcore punk, nu metal, rapcore","Century Media, Sony Music","Andrew Neufeld, Deez Nuts, Shane Frisby"
21,April 7 2017,Fabri Fibra,Fenomeno,,Universal Music Italy,
22,April 7 2017,Falling in Reverse,Coming Home,"Pop punk, electropop, space rock",Epitaph,"Michael ""Elvis"" Baskette, Ronnie Radke, Tyler Smyth"
23,April 7 2017,Father John Misty,Pure Comedy,"Indie folk, indie rock, soft rock, baroque pop","Bella Union, Sub Pop","Jonathan Wilson, Joshua Tillman"
24,April 7 2017,The Flatliners,Inviting Light,Punk rock,"Rise, Dine Alone",
25,April 7 2017,Flume,Skin: The Remixes,Electronic,Future Classic,
26,April 7 2017,Future Islands,The Far Field,"Synth-pop, new wave, indie pop",4AD,John Congleton
27,April 7 2017,Gentleman's Dub Club,Dubtopia,"Dub, reggae",Easy Star Records,
28,April 7 2017,Guided by Voices,August by Cake,Indie rock,Rockathon,
29,April 7 2017,Joey Badass,All-Amerikkkan Bada$$,Hip hop,"Pro Era, Cinematic","1-900, Chuck Strangers, DJ Khalil, Jake Bowman, Joey Badass, Jonny Shipes, Kirk Knight, Like, Powers Pleasant, Statik Selektah"
30,April 7 2017,K.Flay,Every Where Is Some Where,"Electro, pop rock","Night Street, Interscope","JT Daly, Mike Elizondo, Simon Says, Tommy English"
31,April 7 2017,Karen Elson,Double Roses,Rock,H.O.T. Records Ltd.,
32,April 7 2017,Kreidler,European Song,Electronic,Bureau B,Kreidler
33,April 7 2017,The Maine,"Lovely, Little, Lonely",,,
34,April 7 2017,Me First and the Gimme Gimmes,Rake It In: The Greatestest Hits,Punk rock,Fat Wreck Chords,"Alex Newport, Me First and the Gimme Gimmes, Ryan Greene"
35,April 7 2017,Meng Jia,JIA,C-pop,Banana Culture Music,
36,April 7 2017,Michelle Branch,Hopeless Romantic,,Verve,"Gus Seyffert, Patrick Carney"
37,April 7 2017,Mike + The Mechanics,Let Me Fly,Pop rock,BMG,"Brian Rawling, Harry Rutherford, Mark Taylor, Mike Rutherford, Paul Meehan"
38,April 7 2017,Mila J,Dopamine,,,
39,April 7 2017,Mostly Autumn,Sight of Day,Progressive rock,Mostly Autumn Records,"Bryan Josh, Chris Johnson"
40,April 7 2017,The New Pornographers,Whiteout Conditions,Indie rock,Concord,
41,April 7 2017,Pentatonix,"PTX, Vol. IV - Classics","A cappella, rock, country, pop",RCA,"Ben Bram, Pentatonix"
42,April 7 2017,Rachael Leahcar,Shadows,,Fanfare,
43,April 7 2017,San Fermin,Belong,,"Downtown, Interscope",
44,April 7 2017,The Smith Street Band,More Scared of You Than You Are of Me,"Punk rock, pop punk","Pool House, Banquet, SideOneDummy",Jeff Rosenstock
45,April 7 2017,Sun Ra and His Arkestra,Thunder of the Gods,Jazz,Modern Harmonic,
46,April 7 2017,Tech N9ne,Dominion,Hip hop,Strange Music,"Seven, Joshua S. Barber"
47,April 7 2017,Tee Grizzley,My Moment,"Hip hop, trap",300 Entertainment,"DJ Mustard, Helluva, Sonny Digital, Westside Webb"
48,April 7 2017,Timber Timbre,"Sincerely, Future Pollution","Folk, country blues, freak folk, psychedelic folk","Arts & Crafts, City Slang",
49,April 7 2017,Tina Arena,Greatest Hits & Interpretations,Pop,EMI Music Australia,"Danton Supple, David Schuler, David Tyson, Doug Brady, Mick Jones, Peter-John Vettese, Robby De Sá, Ross Inglis"
50,April 7 2017,Ulver,The Assassination of Julius Caesar,"Synth-pop, new wave, EDM",House of Mythology,Ulver
51,April 7 2017,Vancouver Sleep Clinic,Revival,"Ambient, alternative pop",Sony Music,"Vancouver Sleep Clinic, Al Shux"
52,April 7 2017,Wear Your Wounds,WYW,Post-rock,Deathwish,
53,April 7 2017,White Reaper,The World's Best American Band,"Blues rock, garage rock, power pop",Polyvinyl,
54,April 7 2017,The Wild Reeds,The World We Built,Folk,Dualtone,Peter Katis
55,April 10 2017,EXID,Eclipse,K-pop,"Banana Culture, Sony Music",
56,April 12 2017,Ai Otsuka,Love Honey,"J-pop, electronic",Avex Group,Ai Otsuka
57,April 12 2017,D-Lite,D-Day,"Folk, alternative rock",YGEX,Seiji Kameda
58,April 12 2017,Miliyah Kato,Utopia,Pop,Sony Music Entertainment Japan,
59,April 14 2017,Adina Howard,Resurrection,"Hip hop soul, R&B, trap",Indelible Enterprises,
60,April 14 2017,Barenaked Ladies and The Persuasions,Ladies and Gentlemen: Barenaked Ladies and The Persuasions,,Vanguard,Gavin Brown
61,April 14 2017,Bruce Springsteen and the E Street Band,"Scottrade Center, St. Louis, MO, 8/23/08",Rock,,John Cooper
62,April 14 2017,Calan,Solomon,,Sain,
63,April 14 2017,John Mayer,The Search for Everything,Rock,"Columbia, Sony Music","Steve Jordan, John Mayer, Chad Franscoviak"
64,April 14 2017,Kendrick Lamar,DAMN.,Hip hop,"Top Dawg, Aftermath, Interscope, Roc Nation","9th Wonder, The Alchemist, Anthony ""Top Dawg"" Tiffith, Bēkon, BADBADNOTGOOD, Cardo, DJ Dahi, Dr. Dre, Greg Kurstin, James Blake, Kuk Harrell, Mike Hector, Mike Will Made It, Ricci Riera, Sounwave, Steve Lacy, Tae Beast, Teddy Walton, Terrace Martin, Yung Exclusive"
65,April 14 2017,Little Dragon,Season High,"Downtempo, soul, synth-pop",Because Music,
66,April 14 2017,Little Hurricane,Same Sun Same Moon,Alternative rock,Mascot,
67,April 14 2017,Mark Vincent,A Tribute to Mario Lanza,Classical,Sony Music Australia,
68,April 14 2017,Novembers Doom,Hamartia,"Progressive metal, doom metal, gothic metal, death-doom",The End,"Chris Djuricic, Novembers Doom"
69,April 14 2017,Playboi Carti,Playboi Carti,"Hip hop, cloud rap","AWGE, Interscope","Cameron Pitts, Harry Fraud, Hit-Boy, J. Cash Beats, JStewOnTheBeat, Kasim Got Juice, Pierre Bourne, Ricci Riciera, Roark Bailey, Southside"
70,April 14 2017,Rich Homie Quan,Back to the Basics,Hip hop,"RAIS, Motown","Bado, Cassius Jay, Cyko, DI, Izze The Producer, Lee Major, Malvo, Robin Banks, Trauma Tone, Willie Jerome Byrd, Yung Lan, Zaytoven"
71,April 14 2017,Sarah Close,Caught Up,Indie pop,The Kodiak Club,
72,April 14 2017,Talib Kweli and Styles P,The Seven,Hip hop,Javotti Media,"88-Keys, Amadeus, Brady Watt, Dot da Genius, Khrysis, Marco Polo, Nottz, Oh No"
73,April 14 2017,Various artists,The Fate of the Furious: The Album,"Hip hop, EDM, Latin pop",Atlantic,"30 Roc, Axident, Bassnectar, Ben Billions, Breyan Isaac, DJ Chose, DJ Ricky Luna, DJ Swift, The Featherstones, Frank Dukes, Gladius, Infamous, Invincible Beats, Johnny Yukon, Louis Bell, Mike Molina, Murda Beatz, Nelson Kyle, Pip Kembo, Post Malone, Sermstyle, Sevn Thomas, T-Collar, Wahin"
74,April 14 2017,Wincent Weiss,Irgendwas gegen die Stille,"R&B, PBR&B",Vertigo Berlin,
75,April 17 2017,Actress,AZD,Electronic,Ninja Tune,Actress
76,April 17 2017,Minzy,"Minzy Work 01. ""Uno""","K-pop, ballad, R&B, dance","Music Works, Sony Music","Groovy Room, Jon Asher, Michel 'Lindgren' Schulz, The Stereotypes, Superdog"
77,April 17 2017,Shamir,Hope,"Indie rock, lo-fi",,Shamir
78,April 18 2017,Demy,Demy,"Pop, dance-pop",Panik Records,Dimitris Kontopoulos
79,April 19 2017,DIA,YOLO,"K-pop, bubblegum pop, trot, soft rock, R&B, ballad","MBK Entertainment, LOEN Entertainment, Interpark",
80,April 19 2017,Lee Hae-ri,H,"K-pop, R&B, ballad","CJ E&M, B2M Entertainment",
81,April 21 2017,Adel Tawil,So schön anders,Pop,"Polydor, Island",
82,April 21 2017,Alee,Bad Habit,Country pop,"Wax, Universal","Dan Swinimer, Jeff Dalziel"
83,April 21 2017,Angaleena Presley,Wrangled,"Americana, country",Thirty Tigers,"Angaleena Presley, Oran Thornton"
84,April 21 2017,ATB,neXt,,Kontor,ATB
85,April 21 2017,Barry Manilow,This Is My Town: Songs of New York,,"Decca, Stiletto Entertainment","Barry Manilow, David Benson, Garry C. Kief, Greg Bartheld, Marc Hulett, Michael Lloyd"
86,April 21 2017,Bee Gees,Timeless: The All-Time Greatest Hits,"Pop, rock, disco",Capitol,"Albhy Galuten, Arif Mardin, Bee Gees, Karl Richardson, Ossie Byrne, Robert Stigwood"
87,April 21 2017,Brad Paisley,Love and War,Country,Arista Nashville,"Brad Paisley, Luke Wooten"
88,April 21 2017,Cait Brennan,Third,"Indie rock, glam rock, soul","Omnivore, ADA","Cait Brennan, Fernando Perdomo"
89,April 21 2017,Cast,Kicking Up the Dust,,,Al Groves
90,April 21 2017,Charlie Worsham,Beginning of Things,Country,Warner Bros. Nashville,"Eric Masse, Frank Liddell"
91,April 21 2017,Charly Bliss,Guppy,,Barsuk,
92,April 21 2017,Eddie Palmieri,Sabiduría,Latin jazz,Ropeadope,
93,April 21 2017,Gas,Narkopop,Ambient,Kompakt,Wolfgang Voigt
94,April 21 2017,Greta Van Fleet,Black Smoke Rising,Rock,Republic,"Al Sutton, Marlon Young"
95,April 21 2017,Imelda May,Life Love Flesh Blood,"Soft rock, soul",Decca,"Imelda May, T Bone Burnett"
96,April 21 2017,Incubus,8,"Alternative rock, indie rock, electronic music, pop",Island,"Dave Sardy, Incubus, Skrillex"
97,April 21 2017,IU,Palette,"K-pop, ballad","Fave Entertainment, LOEN Entertainment","IU, Oh Hyuk, Sam Kim"
98,April 21 2017,Maxïmo Park,Risk to Exist,Rock,"Daylighting, Cooking Vinyl",Tom Schick
99,April 21 2017,PJ Morton,Gumbo,"R&B, soul, funk",Morton Records,PJ Morton
100,April 21 2017,Procol Harum,Novum,"Progressive rock, art rock",Eagle Rock,Dennis Weinreich
101,April 21 2017,Ray Davies,Americana,Rock,Legacy,"Guy Massey, John Jackson, Ray Davies"
