,Release date,Artist,Album,Genre,Label,Producer
0,August 1 2014,Alestorm,Sunset on the Golden Age,"Folk metal, power metal, heavy metal",Napalm,Lasse Lammert
1,August 1 2014,Angus & Julia Stone,Angus & Julia Stone,"Folk, acoustic","EMI Music Australia, American Recordings","Angus & Julia Stone, Rick Rubin"
2,August 5 2014,Arkells,High Noon,Rock,"Dine Alone Records, Universal Music Canada",Tony Hoffer
3,August 5 2014,Godsmack,1000hp,"Hard rock, heavy metal, alternative metal","Republic, Spinefarm","Sully Erna, Dave Fortman"
4,August 5 2014,The Offspring,Summer Nationals,Punk rock,Time Bomb,Bob Rock
5,August 5 2014,Spoon,They Want My Soul,"Indie rock, art rock","Loma Vista, ANTI-","Dave Fridmann, Joe Chiccarelli, Spoon"
6,August 6 2014,"Fear, and Loathing in Las Vegas",Phase 2,"Post hardcore , electronicore , metalcore",VAP,
7,August 6 2014,FKA twigs,LP1,"Alternative R&B, electronic",Young Turks,"Arca, Clams Casino, Cy An, Paul Epworth, FKA twigs, Emile Haynie, Devonté Hynes, inc., Sampha, Tic"
8,August 12 2014,Brian Setzer,Rockabilly Riot!: All Original,Rockabilly,Surfdog,Peter Collins
9,August 12 2014,Dilated Peoples,Directors of Photography,Hip hop,Rhymesayers,"DJ Premier, Alchemist, Jake One, Diamond D, 9th Wonder, DJ Babu, Evidence, Bravo, Oh No, Twiz The Beat Pro"
10,August 12 2014,George Watsky,All You Can Do,"Alternative hip hop, spoken word","Steel Wool Media, Welk Music Group","Anderson Paak, LODEF, Mikos da Gawd, Mister Carmack"
11,August 12 2014,Porter Robinson,Worlds,Synthpop,"Astralwerks, Virgin",Porter Robinson
12,August 12 2014,Sinéad O'Connor,"I'm Not Bossy, I'm the Boss",Rock,Nettwerk,John Reynolds
13,August 15 2014,Kimbra,The Golden Echo,Art pop,Warner Bros.,"Keefus Ciancia, Rich Costey, Taylor Graves, John Hill, Kimbra Johnson, Major Dudes, Mystery Skulls, M-Phazes, Al Shux, Surahn Sidhu, Dave Tozer, Fagan Wilcox"
14,August 15 2014,Troye Sivan,TRXYE,"Pop, electropop, dream pop",Universal Music Australia,"Alex JL Hiew, SLUMS, Tat Tong"
15,August 18 2014,Accept,Blind Rage,Heavy metal,Nuclear Blast,Andy Sneap
16,August 18 2014,Courteeners,Concrete Love,Indie rock,PIAS Cooperative,Joe Cross
17,August 18 2014,DragonForce,Maximum Overload,Power metal,"earMUSIC, Metal Blade, 3Wise, JVC Victor",Jens Bogren
18,August 18 2014,Imogen Heap,Sparks,"Electronica, indie pop, dream pop, ambient, worldbeat","RCA, Megaphonic",Imogen Heap
19,August 18 2014,Travis Scott,Days Before Rodeo,Hip hop,Grand Hustle,"Travis Scott, Metro Boomin, WondaGurl, DJ Dahi, FKi, Lil' C, AudioKlique, Southside, Vinylz, Allen Ritter, TM88, Lex Luger, J. Hill, O.Z, Syk Sense, Tane Runo, Mike Dean"
20,August 18 2014,Twin Atlantic,Great Divide,"Rock, power pop",Red Bull,"Gil Norton, Jacknife Lee"
21,August 18 2014,Wiz Khalifa,Blacc Hollywood,Hip hop,"Rostrum, Atlantic, Taylor Gang","Arthur McArthur, The Beat Bully, David Versis, Detail, DJ Mustard, Dr. Luke, Finatik N Zac, Ghost Loft, I.D. Labs, J Gramm, Jim Jonsin, JMike, Juicy J, Kane Beatz, Luca Polizzi, Micah J Foxx, Ned Cameron, The Order, Purps, Ricky P, RMB Justize, Sledgren, Sonny Digital, Stargate, Will Dzombak, Wiz Khalifa"
22,August 19 2014,Colton Dixon,Anchor,"CCM, Christian alternative rock, Christian rock","Sparrow, 19","Adam Watts, Andy Dodd, Gannin Arnold"
23,August 19 2014,The Gaslight Anthem,Get Hurt,"Alternative rock, heartland rock, indie rock",Island,Mike Crossey
