,Release date,Artist,Album,Genre,Label,Producer
0,December 4 2015,Babyface,Return of the Tender Lover,R&B,Def Jam,"Babyface, Antonio Dixon, Daryl Simmons, The Rascals"
1,December 4 2015,Coldplay,A Head Full of Dreams,Alternative rock,"Parlophone, Atlantic","Rik Simpson, Davide Rossi"
2,December 4 2015,Fleur East,"Love, Sax and Flashbacks","R&B, pop, hip hop",Syco,"Afterhrs, Babyface, Benjamin Miller, Cutfather, Daniel Davidsen, Electric, Emanuel ""Eman"" Kiriakou, Fraser T Smith, Ian Kirkpatrick, Julian Bunetta, Nick Seeley, Peter Wallevik, Pop & Oak, Rodney Jerkins, Sermstyle, Simon Cowell, TMS, Trevorious, Wayne Hector, Zack the Lad, Zukhan Bey"
3,December 4 2015,G-Eazy,When It's Dark Out,Hip hop,RCA,"4e, The Arcade, Boi-1da, Cashmere Cat, Christoph Andersson, DJ Spinz, G-Eazy, Gnash, Happy Pérez, Henrydaher, IAMNOBODI, K.E. on the Track, Kane Beatz, Michael Keenan, Mssingno, OZ, Parker Ighile, Remo The Hitmaker, Rice 'N Peas, Southside, ZepFire"
4,December 4 2015,Ice Nine Kills,Every Trick in the Book,"Metalcore, symphonic metal, post hardcore",Fearless,Steve Sopchak
5,December 4 2015,Jeremih,Late Nights,"R&B, hip hop",Def Jam,"Bongo the Drum GAHD, Cardiak, DJ Mustard, Donut, Dre Moon, Frank Dukes, Hitmaka, James Cruz, Jeremih Felton, London on da Track, The Mekanics, Mick Schultz, Murda Beatz, Needlz, O.C., OZ, Soundz, Vinylz"
6,December 4 2015,Kid Cudi,Speedin' Bullet 2 Heaven,"Alternative rock, psychedelic rock, post-grunge","Republic, Wicked Awesome","Dennis Cummings, Kid Cudi, Plain Pat"
7,December 4 2015,Maria Mena,Growing Pains,Pop,Sony,"Martin Sjølie, Mats Lie Skåre"
8,December 4 2015,Rick Ross,Black Market,Hip hop,"Maybach, Slip-n-Slide, Def Jam","8 Bars, Antman Wonder, Beat Billionaire, Ben Billions, Black Metaphor, Calvo da Gr8, D. Rich, DJ Khaled, DJ Mustard, DP Beats, Dreek, Isiah Salazar, J.R. Rotem, J.U.S.T.I.C.E. League, Jahlil Beats, Jake One, Julian Rivera, JP Did This 1, Rick Ross, Scott Storch, StreetRunner, Tarik Azzouz"
9,December 4 2015,Sarah Geronimo,The Great Unknown,"Pop, R&B, dance",Viva,"Sarah Geronimo, Civ Fontanilla,"
10,December 4 2015,Sigma,Life,Drum and bass,3Beat,"Carl Ryden, Diztortion, Hal Ritson, Michael Angelo, Majestic, Sigala, Sigma, TMS"
11,December 4 2015,Troye Sivan,Blue Neighbourhood,"Electropop, dream pop","EMI Music Australia, Capitol","Alex Hope, Alex JL Hiew, Bram Inscore, Caleb Nott, Dan Hume, Emile Haynie, Jack Antonoff, Pip Norman, SLUMS, Stacey Jones, XXYYXX"
12,December 10 2015,Smosh,Shut Up! and Listen,Comedy,,"Anthony Padilla, Ian Hecox"
13,December 11 2015,Cam,Untamed,Country,"Arista Nashville, RCA","Anders Mouridsen, Camaron Ochs, Douglas Charles Showalter, Jeff Bhasker, Luke Laird, Tyler Johnson, Zachary Werner"
14,December 11 2015,EMA,#Horror : Original Score by EMA,Score,Matador,
15,December 11 2015,jennylee,right on!,New wave,Rough Trade,"Jenny Lee Lindberg, Norm Block"
16,December 11 2015,R. Kelly,The Buffet,"R&B, hip hop",RCA,"A.C JMIKE, Ammo, Andre Manuel, Bigg Makk, Cem T., Cirkut, D'Mile, Donnie Lyle, Dr. Luke, Epikh Pro, J-Holt, JMIKE, Keyel Walker, Maejor, R. Kelly, S1, Samuel Hindes"
17,December 11 2015,SECRETS,Everything That Got Us Here,"Post hardcore, metalcore","Rise, Velocity Records","Andrew Wade, Tom Denney"
18,December 12 2015,Prince,Hit n Run Phase Two,"Rock, R&B, soul",NPG,Prince
19,December 18 2015,Ariana Grande,Christmas & Chill,"Christmas, R&B, trap",Republic,"Ariana Grande, Magi, Mr. Franks, Tommy Brown, Travis Sayles"
20,December 18 2015,Baroness,Purple,Alternative metal,Abraxan Hymns,"Baroness, Dave Fridmann"
21,December 18 2015,Bloodhound Gang,Hard-Off,"Alternative rock, alternative hip hop, synthpop",Jimmy Franks,Jimmy Pop
22,December 18 2015,Cage the Elephant,Tell Me I'm Pretty,"Alternative rock, indie rock",RCA,Dan Auerbach
23,December 18 2015,Chris Brown,Royalty,"R&B, hip hop, soul, funk",RCA,"A1, Allen Ritter, The Aquarius, The Audibles, Ayo & Keyz of the Upperclassmen, B.A.M., Blaq Tuxedo, Boi-1da, C.P Dubb, Composer, Danja, Daniele Autore, Derrick Beck, DJ Spinz, Don City, Dr3amforever, Dre Moon, Free School, Poo Bear, JHawk, Khemasis, Matthew Burnett, The Mekanics, Metro Boomin, The Monsters and the Strangerz, Nard & B, Nonfiction, Polow da Don, Prince Chrishan, Razihel, Riley Bell, Sonny Digital, ToneStith, Tushar Apte, Vinylz"
24,December 18 2015,Eluvium,Life Through Bombardment Vol. 2,Ambient,Temporary Residence,
25,December 18 2015,JoJo,LoveJo2,"EDM, pop, dance, soul",Atlantic,"Noisecastle III, Soraya LaPread, JordanXL, Devin Cruise, Austin Brown"
26,December 18 2015,Kesang Marstrand,For My Love,Pop,,Kesang Marstrand
27,December 18 2015,Monica,Code Red,R&B,RCA,"Danja, Fatboi, HardWork, Monica Brown, Polow da Don, Pop & Oak, Timbaland"
