,Release date,Artist,Album,Genre,Label,Producer
0,August 4 2017,Accept,The Rise of Chaos,Heavy metal,Nuclear Blast,Andy Sneap
1,August 4 2017,Brett Eldredge,Brett Eldredge,Country,Atlantic Nashville,
2,August 4 2017,Exit Eden,Rhapsodies in Black,"Symphonic metal, rock, pop","Starwatch Entertainment, Napalm","Hardy Kreeg, Mark Nissen, Johannes Braun"
3,August 4 2017,George Thorogood,Party of One,,,Jim Gaines
4,August 4 2017,Kenny Wayne Shepherd,Lay It On Down,Blues rock,Concord,Marshall Altman
5,August 4 2017,Khalil,Prove It All,R&B,Empire,"FKi, Rex Cudo, Charlie Hansome, Idan Kalai"
6,August 4 2017,Mystery Skulls,One of Us,,Warner Bros.,Luis Dubuc
7,August 4 2017,Quiet Riot,Road Rage,"Heavy metal, hard rock, blues rock",Frontiers,
8,August 4 2017,Rezz,Mass Manipulation,Electronic,mau5trap,Isabelle Rezazadeh
9,August 4 2017,Tyler Childers,Purgatory,"Country, Americana",Hickman Holler Records,"Sturgill Simpson, David R. Ferguson"
10,August 6 2017,Third Day,Revival,"Christian, gospel",,
11,August 10 2017,Avicii,Avīci (01),,"Virgin, Avicii Music","Avicii, Benny Blanco, Andrew Watt, Cashmere Cat, Carl Falk"
12,August 11 2017,Bebe Rexha,All Your Fault: Pt. 2,Pop,Warner Bros.,"David Garcia, Frank Dukes, Joel Little, Jonas Jeberg, Murda Beatz, Stargate"
13,August 11 2017,The Cribs,24-7 Rock Star Shit,Garage rock,Sonic Blew,
14,August 11 2017,Jesus Culture,Love Has a Name,"Contemporary worship, CCM","Jesus Culture Music, Sparrow, Capitol CMG",
15,August 11 2017,JOEY,Enough,R&B,,
16,August 11 2017,Kesha,Rainbow,"Rock, country","Kemosabe, RCA","Ryan Lewis, Brody Brown, Andrew Pearson, Ricky Reed, Stuart Crichton"
17,August 11 2017,Lindsay Ell,The Project,Country,Stoney Creek,Kristian Bush
18,August 11 2017,Paula Cole,Ballads,"Jazz, folk",675 Records,
19,August 16 2017,Fickle Friends,Glue,Synth-pop,,
20,August 16 2017,Taeyang,White Night,R&B,YG Entertainment,"Taeyang, Teddy, S-Kush, Choice37, Future Bounce, Peejay, Seo Won Jin, P.K., R.Tee, 8!, Brian Lee, Joe Rhee"
21,August 18 2017,Alice Glass,Alice Glass,Electropop,Loma Vista Recordings,Jupiter Keyes
22,August 18 2017,Allison Moorer and Shelby Lynne,Not Dark Yet,"Americana, country, rock","Thirty Tigers, Silver Cross Records",Teddy Thompson
23,August 18 2017,ASAP Ferg,Still Striving,Hip hop,"ASAP Worldwide, RCA","30 Roc, Charlie Handsome, Digital Nas, DJ Khalil, Frankie P, Honorable C.N.O.T.E., Kirk Knight, Maaly Raw, Rex Kudo, Skitzo, Tariq Beats"
24,August 18 2017,Brand New,Science Fiction,Alternative rock,Procrastinate! Music Traitors,Mike Sapone
25,August 18 2017,Eluveitie,Evocation II,,,
26,August 18 2017,Grizzly Bear,Painted Ruins,Indie rock,RCA,Chris Taylor
27,August 18 2017,Loretta Lynn,Wouldn't It Be Great,"Americana, country",Legacy,"John Carter Cash, Patsy Lynn Russell"
28,August 18 2017,Neck Deep,The Peace and the Panic,Pop punk,Hopeless,Mike Green
29,August 18 2017,Paolo Vinaccia / Jacob Young / Bendik Hofseth,Rathkes Gate 12:21:58,Jazz,Oslo Session Recordings,
30,August 18 2017,Steven Wilson,To the Bone,Art rock,Caroline,Steven Wilson
31,August 18 2017,Thy Art Is Murder,Dear Desolation,Deathcore,Nuclear Blast,Thy Art Is Murder
32,August 25 2017,Action Bronson,Blue Chips 7000,,"Vice, Atlantic",
33,August 25 2017,ASAP Mob,Cozy Tapes Vol. 2: Too Cozy,"Hip hop, trap","ASAP Worldwide, RCA, Polo Grounds","Dun Deal, Harry Fraud"
34,August 25 2017,Brendon Small,Brendon Small's Galaktikon II: Become the Storm,Melodic death metal,"BS, Megaforce","Brendon Small, Ulrich Wild"
35,August 25 2017,Brockhampton,Saturation II,,"Question Everything, Inc, Empire","bearface., Kevin Abstract, Q3, Rome Gomez, Romil Hemnani, Russell ""JOBA"" Boring"
36,August 25 2017,Daniel Caesar,Freudian,,Golden Child Recordings,
37,August 25 2017,EMA,Exile in the Outer Ring,,City Slang,
38,August 25 2017,Fifth Harmony,Fifth Harmony,,"Epic, Syco","Ammo, DallasK, Skrillex, Poo Bear"
39,August 25 2017,King Gizzard & the Lizard Wizard and Mild High Club,Sketches of Brunswick East,"Psychedelic rock, jazz","Flightless, ATO, Heavenly",
40,August 25 2017,Kitty,Miami Garden Club,"Cloud rap, experimental pop",Pretty Wavvy,"Benedek, Friendly Ghost, Kitty, Lazerdisk, Mr. Nouilles, Pat Lukens, Ricky Eat Acid, Rytmeklubben, Simpli, Sprightly"
41,August 25 2017,Leprous,Malina,"Progressive metal, avant-garde metal, progressive rock",Inside Out Music,
42,August 25 2017,Loreen,Nude,,BMG,
43,August 25 2017,The Mynabirds,Be Here Now,,Saddle Creek,
44,August 25 2017,Oh Sees,Orc,,Castle Face,
45,August 25 2017,Oliver,Full Circle,Electropop,Interscope,Oliver
46,August 25 2017,PVRIS,"All We Know of Heaven, All We Need of Hell",,Rise,
47,August 25 2017,Queens of the Stone Age,Villains,"Stoner rock, hard rock, boogie rock, dance-rock",Matador,Mark Ronson
48,August 25 2017,Sannhet,So Numb,"Instrumental rock, experimental metal",Profound Lore,Peter Katis
49,August 25 2017,The War on Drugs,A Deeper Understanding,"Heartland rock, synth-pop, Americana, neo-psychedelia",Atlantic,Adam Granduciel
