,Release date,Artist,Album,Genre,Label,Producer
0,December 1 2014,Take That,III,"Pop, pop rock",Polydor,"AFSHeeN, Greg Kurstin, Jeff Lynne, John Shanks, Josh Cumbee, Mattman & Robin, Stuart Price, WTNSS"
1,December 2 2014,AC/DC,Rock or Bust,Hard rock,"Albert, Columbia",Brendan O'Brien
2,December 2 2014,Walk the Moon,Talking Is Hard,Alternative,RCA,Tim Pagnotta
3,December 3 2014,PartyNextDoor,PNDCOLOURS,Alternative R&B,OVO Sound,"G Ry, Kenny Larz, PartyNextDoor"
4,December 8 2014,Robbie Williams,Under the Radar Volume 1,"Britpop, pop, pop rock",Pharrell,"Candy Flip, Daft Dog, Flynn Francis, Guy Chambers, Jeremy Meehan, Richard Flack, Tim Metcalfe, WTNSS"
5,December 8 2014,Union J,You Got It All – The Album,Pop,"Epic, Syco","Duck Blackwell, Jack McManus, James F. Reynolds, Jamie Scott, Joe London, Jon Maguire, Josh Wilkinson, Matt Rad, Matt Schwartz, Oh, Hush!, Peter Steengard, Phil Cook, Red Triangle, Ricky Reed, Simon Katz, Tim Powell, Toby Smith"
6,December 9 2014,Angels & Airwaves,The Dream Walker,"Alternative rock, space rock",To The Stars Inc.,"Aaron Rubin, Tom DeLonge"
7,December 9 2014,Carrie Underwood,Greatest Hits: Decade #1,Country,Sony Music Nashville,"Desmond Child, Frank Rogers, Mark Bright"
8,December 9 2014,Ivy Queen,Vendetta: First Round,"Merengue, hip hop, dancehall",Siente Music,"Echo, Ladkani Beats, O'Nell Flow, Milliano Music, DJ Nelson"
9,December 9 2014,J. Cole,2014 Forest Hills Drive,Hip hop,"Dreamville, Roc Nation, Columbia","Cardiak, CritaCal, Dre Charles, Elite, Illmind, J. Cole, JProof, Mark Pitts, Nick Paradise, Organized Noize, Phonix Beats, Pop Wansel, Ron Gilmore, Vinylz, Willie B"
10,December 9 2014,K. Michelle,Anybody Wanna Buy a Heart?,"R&B, soul",Atlantic,"Andrew 'Hitdrew' Clifton, B.A.M., Eric Hudson, J.U.S.T.I.C.E. League, J. Schmugge, Jerry Duplessis, Jesse ""Corparal"" Wilson, Lil' Ronnie, Pop & Oak, Ronald ""Flippa"" Colson, Sauce, Shea Taylor, Soundz, Steve Ace"
11,December 9 2014,"PRhyme (Royce da 5'9"" & DJ Premier)",PRhyme,Hip hop,PRhyme Records,DJ Premier
12,December 9 2014,The Smashing Pumpkins,Monuments to an Elegy,Alternative rock,BMG,"Billy Corgan, Howard Willing, Jeff Schroeder"
13,December 10 2014,Dir en grey,Arche,"Experimental metal, progressive metal","Firewall Div., Gan-Shin",
14,December 15 2014,Charli XCX,Sucker,"Pop punk, power pop, punk rock","Asylum, Atlantic, Neon Gold","Rostam Batmanglij, Patrik Berger, Benny Blanco, Cashmere Cat, Stefan Gräslund, John Hill, Jerry James, Greg Kurstin, Steve Mac, Justin Raisen, Jarrad Rogers, Stargate, Naughty Boy, Justin Raisen, Ariel Rechtshaid, Young & Sick, Mikko Gordon"
15,December 15 2014,D'Angelo and The Vanguard,Black Messiah,"Soul, funk, R&B, rock",RCA,"D'Angelo, Questlove, Pino Palladino, James Gadson"
16,December 15 2014,Nicki Minaj,The Pinkprint,Hip hop,"Young Money, Cash Money, Republic","A.C., Alex da Kid, Allen Ritter, Andrew Wansel, Anonymous, Arch Tha Boss, Beyoncé, Boi-1da, Breyan Isaac, Cardo, Chinza//Fly, Cirkut, Da Internz, Darhyl ""Hey DJ"" Camper, Jr., Detail, Dr. Luke, Hit-Boy, Hitmaka, JMIKE, Johnny Juliano, Kane Beatz, Keith Harris, The Mad Violinist, Mike Will Made It, Nicki Minaj, Nineteen85, The Order, Parker Ighile, Polow da Don, Rob Holladay, Shama ""Sak Pase"" Joseph, Skooly, TODAY, Vinylz, Warren Felder, will.i.am, Yex, Zaytoven"
17,December 16 2014,Ludacris,Burning Bridges,Hip hop,"Disturbing tha Peace, Def Jam","Alex da Kid, Bigg D, DJ Pain 1, Ludacris, Steven Q-Beatz, T-Minus"
18,December 16 2014,Starbomb,Player Select,"Comedy hip hop, synthpop, nerdcore",,Brian Wecht
19,December 17 2014,Tohoshinki,With,"J-pop, dance",Avex Trax,"Andreas Öhrn, Andrew Underberg, BNA Productions, Caesar & Loui, Chris Wahle, Fredrik Jernberg, James Winchester, Lee Soo-man, Lubo Slavicek, Matthew Tishler, Max Matsuura, Nam So-young, Nicklas Eklund, Olof Lindskog, Peter Gordeno, Ryuhei Chiba, TAKAROT, UTA, Yoo Young-jin"
20,December 19 2014,JMSN,JMSN (Blue Album),,White Room Recordstake,JMSN
