,Release date,Artist,Album,Genre,Label,Producer
0,March 2 2015,Blue,Colours,"Pop, soul",Sony,Brian Rawling
1,March 2 2015,Rixton,Let the Road,"Pop, R&B","School Boy, Giant Little Man, Mad Love, Interscope","Benny Blanco, Steve Mac, Ross Golan, Robopop, Stargate"
2,March 2 2015,RuPaul,Realness,"Dance, R&B, house",RuCo Inc.,"JROB, Markaholic, Ellis Miah, Frankmusik, Eric Kupper, Matt Moss, Dave Audé, Lucian Piane"
3,March 3 2015,Brandi Carlile,The Firewatcher's Daughter,Pop rock,ATO,"Brandi Carlile, Ryan Hadlock, Trina Shoemaker, Phil Hanseroth, Tim Hanseroth"
4,March 3 2015,Kelly Clarkson,Piece by Piece,Pop,"19, RCA","Greg Kurstin, Jesse Shatkin, Jason Halbert, Eric Olson, Chris DeStefano"
5,March 3 2015,of Montreal,Aureate Gloom,"Progressive rock, psychedelic pop, punk rock",Polyvinyl,Kevin Barnes
6,March 3 2015,Purity Ring,Another Eternity,Electronic,4AD,"Corin Roddick, Megan James"
7,March 3 2015,Shania Twain,Still the One: Live from Vegas,Country,Mercury Nashville,
8,March 3 2015,Clarence Clarity,No Now,"Electronic, funk, pop, experimental",Bella Union,Clarence Clarity
9,March 4 2015,B'z,Epic Day,"Hard rock, pop rock",Vermillion,Tak Matsumoto
10,March 10 2015,The Bright Light Social Hour,Space Is Still the Place,"Psychedelic rock, indie rock","Frenchkiss, MapleMusic",The Bright Light Social Hour
11,March 10 2015,Donna Lewis,Brand New Day,"Pop, jazz fusion",Palmetto,David Torn
12,March 10 2015,Kevin Max,Broken Temples,"Christian, alternative",Motion Records,
13,March 10 2015,Madonna,Rebel Heart,Pop,"Live Nation, Interscope","Madonna, Diplo, Ariel Rechtshaid, Avicii, DJ Dahi, Blood Diamonds, Billboard, Jason Evigan, Shelco Garcia & Teenwolf, Kanye West, Mike Dean, Charlie Heat, Toby Gad, AFSHeeN, Josh Cumbee, Salem Al Fakir, Magnus Lidehäll, Vincent Pontare, Astma & Rocwell, Carl Falk"
14,March 10 2015,Will Butler,Policy,"Indie rock, garage rock, indie pop",Merge,
15,March 13 2015,Damien Leith,Songs from Ireland,"Pop, folk",Sony Music Australia,
16,March 13 2015,Lee Kernaghan,Spirit of the Anzacs,Country music,ABC Music,Garth Porter
17,March 16 2015,Allison Moorer,Down to Believing,"Country, folk, pop","eOne Music, Proper",Kenny Greenberg
18,March 16 2015,Kendrick Lamar,To Pimp a Butterfly,Hip hop,"Top Dawg, Aftermath, Interscope","Dr. Dre, Anthony ""Top Dawg"" Tiffith, Boi-1da, Dave Free, Flying Lotus, Stephen Kozmeniuk, Knxwledge, Larrance Dopson, LoveDragon, Pharrell Williams, Rahki, Ronald 'Flippa' Colson, Sounwave, Tae Beast, Taz Arnold, Terrace Martin, Thundercat, Tommy Black, Willie B, Whoarei"
19,March 16 2015,Marina and the Diamonds,Froot,"Synthpop, indie pop","679, Atlantic, Neon Gold","Marina Diamandis, David Kosten, Fryars"
20,March 16 2015,Mark Knopfler,Tracker,Classic rock,EMI,"Mark Knopfler, Guy Fletcher"
21,March 16 2015,Modest Mouse,Strangers to Ourselves,Indie rock,Epic,"Isaac Brock, Tucker Martine, Brian Deck, Andrew Weiss, Clay Jones"
22,March 16 2015,Taizé Community,Taizé - Music of Unity and Peace,"Choral, Christian",Deutsche Grammophon,Anna Barry
23,March 17 2015,AWOLNATION,Run,"Alternative rock, electronic rock, pop rock, alternative dance",Red Bull,Aaron Bruno
24,March 17 2015,Bad News Boys,Bad News Boys,Garage rock,In the Red,
25,March 17 2015,Hawk Nelson,Diamonds,"Contemporary Christian music, Christian rock, Christian alternative rock",Fair Trade Services,Hawk Nelson
26,March 17 2015,Sleeping with Sirens,Madness,"Post-hardcore, pop punk",Epitaph,"John Feldmann, Sleeping With Sirens"
27,March 17 2015,Tobias Jesso Jr.,Goon,Indie rock,True Panther Sounds,"JR White, Ariel Rechtshaid, Patrick Carney, John Collins"
28,March 20 2015,Dag Arnesen,"Grieg, Tveitt & I",Jazz,Losen,
29,March 20 2015,Kylie Minogue,Kiss Me Once Live at the SSE Hydro,Pop,Parlophone,
30,March 20 2015,Toto,Toto XIV,"Hard rock, pop rock",Frontiers,"C. J. Vanston, Steve Lukather, David Paich, Steve Porcaro, Joseph Williams"
31,March 23 2015,The Cribs,For All My Sisters,Indie rock,Sonic Blew / Sony RED UK,Ric Ocasek
32,March 23 2015,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside",Hip hop,"Tan Cressida, Columbia","Earl Sweatshirt, Left Brain"
33,March 23 2015,The Gentle Storm,The Diary,Symphonic metal,InsideOut,Arjen Anthony Lucassen
34,March 23 2015,James Bay,Chaos and the Calm,Indie,"Virgin, Republic",Jacquire King
35,March 23 2015,Laura Marling,Short Movie,"Folk music, folk rock, alternative",Virgin,"Laura Marling, Matt Ingram, Dan Cox"
36,March 23 2015,Oceano,Ascendants,"Deathcore, heavy metal",Earache,
37,March 23 2015,Seasick Steve,Sonic Soul Surfer,"Rock, blues","Caroline International, Bronze Rat Records",Seasick Steve
38,March 23 2015,The Staves,If I Was,,Atlantic,Justin Vernon
39,March 24 2015,Action Bronson,Mr. Wonderful,Hip hop,"Vice, Atlantic","The Alchemist, Mark Ronson, Noah ""40"" Shebib, Omen, Party Supplies"
40,March 24 2015,Big Data,2.0,Indie rock,Warner Bros.,Alan Wilkis
41,March 24 2015,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",Indie rock,Mom + Pop,Courtney Barnett
42,March 24 2015,Hayden,Hey Love,"Indie rock, acoustic music, alternative country, folk rock",Arts & Crafts,Hayden
43,March 24 2015,Smallpools,LOVETAP!,"Indie pop, pop",RCA,Captain Cuts
44,March 24 2015,Strung Out,Transmission.Alpha.Delta,"Punk rock, post-hardcore, alternative metal",Fat Wreck Chords,Kyle Black
45,March 24 2015,Taylor Davis,Taylor Davis,Classical,,
46,March 27 2015,Nightwish,Endless Forms Most Beautiful,"Symphonic metal, power metal, folk metal","Nuclear Blast, Roadrunner",Tuomas Holopainen
47,March 30 2015,Circa Waves,Young Chasers,Indie rock,"Transgressive, Virgin EMI",
48,March 30 2015,The Prodigy,The Day Is My Enemy,"Big beat, electronica, breakbeat","Take Me to the Hospital, Cooking Vinyl","Liam Howlett, Flux Pavilion"
49,March 30 2015,Selah Sue,Reason,"Soul, R&B",Because Music,"Ludwig Göransson, Robin Hannibal, Hudson Mohawke, Salva, Matt Schwartz, Utters, Itai Shapira, Jerren Spruill, Troy Taylor"
50,March 31 2015,Death Cab for Cutie,Kintsugi,Alternative rock,Atlantic,Rich Costey
51,March 31 2015,Death Grips,The Powers That B,Experimental hip hop,"Third Worlds, Harvest",Death Grips
52,March 31 2015,Godspeed You! Black Emperor,"Asunder, Sweet and Other Distress","Post-rock, drone, noise",Constellation,
53,March 31 2015,Hollywood Undead,Day of the Dead,"Rap rock, rap metal, nu metal, alternative rock",Interscope,"Griffin Boice, Sean Gould"
54,March 31 2015,Lower Dens,Escape from Evil,"Indie rock, indie pop, dream pop",Ribbon Music,"Jana Hunter, Chris Coady"
55,March 31 2015,Ludacris,Ludaversal,Hip hop,"Disturbing tha Peace, Def Jam","Christopher Bridges, Chaka Zulu, Jeff Dixon, Rico Love, David Guetta, Rico Love, Giorgio Tuinfort, Da Internz, Mike Will Made It, Frank Dukes, !llmind, SykSense, 1500 or Nothin', Kyle Justice, J.U.S.T.I.C.E. League, David Banner, Just Blaze, DJ Toomp, DJ Pain 1, Bigg D, Steven Q-Beatz, T-Minus, Alex da Kid, Mel & Mus"
56,March 31 2015,Madeon,Adventure,"EDM, Electronica",Columbia,Madeon
57,March 31 2015,The Maine,American Candy,"Pop, rock",Universal,Colby Wedgeworth
58,March 31 2015,Prong,Songs from the Black Hole,"Groove metal, thrash metal",Steamhammer/SPV,Tommy Victor
59,March 31 2015,Ringo Starr,Postcards from Paradise,"Rock, pop",UMe,Ringo Starr
60,March 31 2015,Ron Sexsmith,Carousel One,Rock,Compass,
61,March 31 2015,Ryley Walker,Primrose Green,"Psychedelic folk, folk rock",Dead Oceans,
62,March 31 2015,Sufjan Stevens,Carrie & Lowell,Indie folk,Asthmatic Kitty,"Sufjan Stevens, Thomas Bartlett"
63,March 31 2015,Three Days Grace,Human,"Alternative metal, hard rock",RCA,Gavin Brown
64,March 31 2015,Wale,The Album About Nothing,Hip hop,Atlantic,"No Credit, JGramm, Jake One, DJ Khalil, Soundz, Osinachi, Pro Reese, AyyDot, DJ Dahi, Best Kept Secret, Sonny Digital, Dave Bayley"
