,Release date,Artist,Album,Genre,Label,Producer
0,September 1 2014,The Kooks,Listen,Indie rock,Virgin EMI,"Luke Pritchard, Inflo, Fraser T Smith"
1,September 1 2014,The Pierces,Creation,Folk rock,Polydor Records,
2,September 2 2014,The Color Morale,Hold On Pain Ends,"Alternative rock, post-hardcore",Fearless,"Courtney Ballard, Mike Green"
3,September 2 2014,Counting Crows,Somewhere Under Wonderland,Alternative rock,Capitol,Brian Deck
4,September 2 2014,Jeezy,Seen It All: The Autobiography,Hip hop,"Def Jam, CTE World","Black Metaphor, Cardo, Childish Major, Don Cannon, Drumma Boy, Frank Dukes, Hollywood Hot Sauce, Johnny Juliano, Kenoe, Lyle LeDuff, Mike Will Made It, No I.D., Trakmatik, Will-A-Fool"
5,September 2 2014,The Killjoy Club (Insane Clown Posse and Da Mafia 6ix),Reindeer Games,Hardcore hip hop,Psychopathic,"DJ Paul, FNA, Insane Clown Posse, K.O.M., Kuma, Otis, Seven, T-Why"
6,September 2 2014,Nick Carter & Jordan Knight,Nick & Knight,Pop,"Nick & Knight, Mass Appeal, BMG","Mikhail Beltran, Louis Biancaniello, Nick Carter, Jamil Chammas, Alvin Garrett, Jeff Halatrax, Keith Harris, Jordan Knight, Anthony Kronfle, Andy Love, Jared Lee, Michael Mani, Mario Marchetti, Jordan Omley, Khaled Rohaim, Damon Sharpe, Marcus Siskind, Jeremy Skaller, Stereotypes, Johan ""Jones"" Wetterberg"
7,September 3 2014,Hello Saferide,"The Fox, The Hunter and Hello Saferide",Indie pop,Razzia,Christian Gabel
8,September 5 2014,Vance Joy,Dream Your Life Away,"Indie folk, indie pop","Liberation, Warner Music","Ryan Hadlock, James Keogh, Edwin White, John Castle"
9,September 8 2014,Banks,Goddess,"Alternative, R&B, pop",Harvest,"Tim Anderson, Lil Silva, Justin Parker, Jesse Rogg, Shlohmo, Al Shux, Sohn, Totally Enormous Extinct Dinosaurs, Jamie Woon"
10,September 8 2014,Interpol,El Pintor,Alternative rock,"Matador, Soft Limit",Interpol
11,September 8 2014,Karen O,Crush Songs,"Indie rock, lo-fi",Cult,"Julian Gross, Bernie Grundman, Nick Launay"
12,September 8 2014,Robert Plant,lullaby and… The Ceaseless Roar,"Folk rock, worldbeat, psychedelic rock, alternative rock","Nonesuch, Warner Bros.",Robert Plant
13,September 8 2014,Ryan Adams,Ryan Adams,"Rock, alternative country",PAX AM,"Charlie Stavish, Mike Viola, Ryan Adams"
14,September 9 2014,Better Than Ezra,All Together Now,"Rock, alternative",The End,Tony Hoffer
15,September 9 2014,Death from Above 1979,The Physical World,"Punk rock, indie rock, noise rock","Last Gang, Warner Bros",Dave Sardy
16,September 9 2014,Francisca Valenzuela,Tajo Abierto,"Latin pop, pop, synthpop","Frantastic Records, Sin Anestesia","Vicente Sanfuentes, Jesse Rogg, Dave Sitek, Áureo Baqueiro, Francisca Valenzuela"
17,September 9 2014,Gladys Knight,Where My Heart Belongs,"Gospel, soul, R&B",Shadow Mountain,
18,September 9 2014,Hiss Golden Messenger,Lateness of Dancers,"Country rock, alternative country, Indie folk",Merge,
19,September 9 2014,In Flames,Siren Charms,Alternative metal,Sony Music,"Daniel Bergstrand, Roberto Laghi, and In Flames"
20,September 9 2014,Jhené Aiko,Souled Out,PBR&B,"ARTium, Def Jam","Clams Casino, Dot da Genius, Fisticuffs, Jhené Aiko, Key Wane, No I.D., Thundercat, Woodro Skillson"
