,Release date,Artist,Album,Genre,Label,Producer
0,August 5 2015,BIGBANG,E,Hip hop,YG Entertainment,"G-Dragon, Teddy Park"
1,August 7 2015,Cattle Decapitation,The Anthropocene Extinction,"Deathgrind, progressive death metal",Metal Blade,Dave Otero
2,August 7 2015,Chelsea Wolfe,Abyss,"Doom metal, gothic rock, noise rock, neofolk, drone metal",Sargent House,"John Congleton, Chelsea Wolfe"
3,August 7 2015,Dr. Dre,Compton: A Soundtrack by Dr. Dre,"West Coast hip hop, Hip hop","Aftermath, Interscope","Best Kept Secret, Bink, BMB SpaceKid, Cardiak, Choc, Cold 187um, Curt Chambers, Dem Jointz, DJ Dahi, DJ Khalil, DJ Premier, DJ Silk, Dontae Winslow, D.R.U.G.S., Dr. Dre, Focus…, Free School, Theron Feemster, Trevor Lawrence, Jr."
4,August 7 2015,Fear Factory,Genexus,"Industrial metal, groove metal, thrash metal",Nuclear Blast,"Fear Factory, Rhys Fulber, Andy Sneap"
5,August 7 2015,Frank Turner,Positive Songs for Negative People,"Folk punk, folk rock","Xtra Mile, Polydor, Interscope",Butch Walker
6,August 7 2015,Ivy Levan,No Good,"Pop, swamp pop, pop rock, blue-eyed soul","Interscope, Cherrytree",
7,August 7 2015,Luke Bryan,Kill the Lights,Country,Capitol Nashville,"Jeff Stevens, Jody Stevens"
8,August 7 2015,Mac DeMarco,Another One,"Indie rock, jangle pop, psychedelic pop, dream pop",Captured Tracks,Mac DeMarco
9,August 7 2015,Miss May I,Deathless,Metalcore,Rise,"Joey Sturgis, Nick Sampson"
10,August 7 2015,Robyn & La Bagatelle Magique,Love Is Free,Dance,"Konichiwa, Cherrytree, Interscope","Robyn & La Bagatelle Magique, Klas Åhlund, Carli"
11,August 7 2015,The Rubens,Hoops,"Alternative, pop, rock",Ivy League,"David Kahne, Eric J Dubowsky"
12,August 13 2015,FKA twigs,M3LL155X,"Experimental, post-industrial, indietronica, trip hop, electronic",Young Turks,"FKA twigs, Boots, Tic and Cy An"
13,August 14 2015,Atticus Ross,Music from Love & Mercy,"Ambient, mashup",Capitol,
14,August 14 2015,B.o.B,Psycadelik Thoughtz,Alternative hip hop,"Grand Hustle, Atlantic, Rebel Rock","Arthur McArthur, B.o.B., Cook Classics, G-Tek, Geffro, Jamieson Jones, JaqueBeatz, Jeremy Davis, Joe Fitz, Kyle King"
15,August 14 2015,Bullet for My Valentine,Venom,"Heavy metal, metalcore, thrash metal",RCA,"Carl Bown, Colin Richardson"
16,August 14 2015,The Good Life,Everybody's Coming Down,Indie rock,Saddle Creek,
17,August 14 2015,Grace Potter,Midnight,Roots rock,Hollywood,Eric Valentine
18,August 14 2015,Jimmy Barnes,Best of the Soul Years,"Soul, rock",Liberation,"Dana Pilson, Don Gehman"
19,August 14 2015,Julieta Venegas,Algo Sucede,"Pop, folk, alternative rock",Sony,
20,August 14 2015,Melanie Martinez,Cry Baby,Electropop,Atlantic,"Aalias, Babydaddy, Christopher J. Baran, Daniel Weber, Frequency, Kara DioGuardi, Kinetics & One Love, Kyle Shearer, Michael Keenan, Michael Leary, Michael Miller, SmarterChild"
21,August 14 2015,Neck Deep,Life's Not out to Get You,Pop punk,Hopeless,"Jeremy McKinnon, Andrew Wade, Tom Denney"
22,August 14 2015,New Politics,Vikings,Alternative rock,"Warner Bros., DCD2",
