,Release date,Artist,Album,Genre,Label,Producer
0,November 3 2015,Eric Church,Mr. Misunderstood,"Country, rock, blues, folk, soul music, gospel, funk",EMI Nashville,"Arturo Buenahora, Jr., Jay Joyce"
1,November 6 2015,Anastacia,Ultimate Collection,"Pop, dance, rock, R&B, soul",Sony,"Sam Watters, Louis Biancaniello, Dallas Austin, Glen Ballard, Ric Wake, Richie Jones, Michael Biancaniello, Ben Moody, Jay Baumgardner, John Shanks, David Hodges, The Shadowmen, Greg Lawson, Eros Ramazzotti, Claudio Guidetti, MdL, Tom Meredith, Ryan Louder"
2,November 6 2015,Angie Stone,Dream,Soul,Shanachie,"Candice C. Nelson, Sheldon ‘Coz’ Ellerby, Teak Underdue, The Heavyweights & Jason Pennock, Tim Stewart, Walter W. Millsap III, Xavier T. Gordon"
3,November 6 2015,Billy Gibbons and the BFG's,Perfectamundo,"Blues rock, Afro-Cuban",Concord,"Billy Gibbons, Joe Hardy"
4,November 6 2015,Birds of Tokyo,Playlist,"Alternative rock, indie rock","Birds of Tokyo, EMI Music Australia","Dave Cooley, Forrester Savell, Adam Spark, Scott Horscroft"
5,November 6 2015,Björk,Vulnicura Strings,"Avant-garde, classical",One Little Indian,Björk
6,November 6 2015,CeeLo Green,Heart Blanche,"R&B, soul, funk",Atlantic,"Alex 'AK' Kresovich, Brian Kennedy, Ceelo Green, Charlie Puth, Cook Classics, Daniel Ledinsky, Eg White, The Futuristics, Jack Splash, Jamil ""Digi"" Chammas, John Hill, Jon Bellion, Mark Ronson, Sean Phelan, Sonny J Mason, Tommy Hittz"
7,November 6 2015,Dawid Podsiadło,Annoyance and Disappointment,"Indie pop, pop rock, alternative",Sony,
8,November 6 2015,Ellie Goulding,Delirium,Indie pop,Polydor,"Ali Payami, Anders Kjær, Carl Falk, Calvin Harris, Chris Ketley, Continuous, Fred Gibson, Greg Kurstin, Gustaf Thörn, Guy Lawrence, Ilya Salmanzadeh, Jim Eliot, Jimmy Napes, Joe Kearns, Joel Little, Klas Åhlund, Kristian Lundin, Laleh Pourkarim, Major Lazer, Max Martin, Noel Zancanella, Peter Svensson, Picard Brothers, Ryan Tedder, The Struts, Synthomania"
9,November 6 2015,Extreme Noise Terror,Extreme Noise Terror,"Hardcore punk, grindcore, crust punk",Willowtip,Mark Harwood
10,November 6 2015,Grimes,Art Angels,"Synthpop, dance-pop, art pop",4AD,Grimes
11,November 6 2015,Jamie Woon,Making Time,"Electronica, trip hop, R&B, soul",Polydor,"Jamie Woon, Lexxx"
12,November 6 2015,Joe Moore,A Thousand Lifetimes,Pop,"Decca, Universal Australia",Andy Mak
13,November 6 2015,Kate Boy,One,Electropop,IAMSOUND,
14,November 6 2015,Kode9,Nothing,Electronic,Hyperdub,
15,November 6 2015,Lacrimosa,Hoffnung,"Gothic rock, dark wave",Hall of Sermon,
16,November 6 2015,Laura Pausini,Simili,"Latin pop, pop, electronic",Warner Italy,
17,November 6 2015,Little Mix,Get Weird,"Pop, R&B","Syco, Columbia","Electric, Knox Brown, Maegan Cottone, Matt Rad, Nathan Duvall, Steve Mac, TMS"
18,November 6 2015,Mylène Farmer,Interstellaires,Pop,Universal,"The Avener, Martin Kierszenbaum"
19,November 6 2015,Sara Bareilles,What's Inside: Songs from Waitress,"Pop rock, soul",Epic,"Neal Avron, Sara Bareilles"
20,November 6 2015,Seal,7,"Soul, R&B",Warner Bros.,"Seal, Trevor Horn, Jamie Odell"
21,November 6 2015,Steak Number Eight,Kosmokoma,"Post-rock, sludge metal",Indie,
22,November 6 2015,Tim McGraw,Damn Country Music,Country,Big Machine,"Byron Gallimore, Tim McGraw"
23,November 11 2015,Nana Mizuki,Smashing Anthems,J-pop,King,
24,November 13 2015,Alessia Cara,Know-It-All,"R&B, pop","Def Jam, UMG","Alan Nglish, Alessia Cara, Fredro, Kuya, Malay, Pop & Oak, Robert ""Robeo"" Eleazer, Sebastian Kole, Tony Perez"
25,November 13 2015,Anna von Hausswolff,The Miraculous,,City Slang,
26,November 13 2015,Ben Haenow,Ben Haenow,"Pop, pop rock","Syco, RCA","Afterhrs, Smith Carlson, Electric, David Gamson, Jon Green, Jason Halbert, Collin McLoughlin, Tim Powell, Red Triangle, Steve Robson, J.R. Rotem, John Ryan, KOZ"
27,November 13 2015,Boots,AQUΛRIA,"Alternative R&B, experimental hip hop",Columbia,"BOOTS, El-P, Carla Azar, Gabe Wax"
28,November 13 2015,Casting Crowns,A Live Worship Experience,"Worship, CCM, Christian rock, pop rock","Beach Street, Reunion",Mark A. Miller
29,November 13 2015,Chris Isaak,First Comes the Night,Rock,Vanguard,"Chris Isaak, Dave Cobb, Mark Needham, Paul Worley"
30,November 13 2015,Il Divo,Amor & Pasión,"Classical crossover, tango, bolero, mambo","Syco, Sony, Columbia",Julio Reyes Copello
31,November 13 2015,Jeff Lynne's ELO,Alone in the Universe,Pop,Columbia,Jeff Lynne
32,November 13 2015,A Great Big World,When the Morning Comes,"Pop, pop rock","Epic, Black Magnetic","Dave Eggar, Dan Romer, Derek Fuhrmann, Greg Holden, Gregg Wattenberg, Josh Kear, Kevin Kadish, MoZella"
33,November 13 2015,Justin Bieber,Purpose,Pop,Island,"The Audibles, Axident, Benny Blanco, Big Taste, Blood Pop, D.K. The Punisher, Diplo, Gladius, Ian Kirkpatrick, Jason Boyd, Jeremy Snyder, Josh Abraham, Josh Gudwin, Justin Bieber, Maejor, Mason (MdL) Levy, The Mogul, Nico Stadi, Oligee, Skrillex, Soundz, Steve James"
34,November 13 2015,Kurt Cobain,Montage of Heck: The Home Recordings,Alternative rock,Universal,
35,November 13 2015,Kylie Minogue,Kylie Christmas,"Christmas, pop","Parlophone, Warner Bros.","Kylie Minogue, Steve Anderson, Ash Howes, Richard ""Biff"" Stannard, Charles Pignone, Matt Prime, Stargate, Chong Lim"
36,November 13 2015,Laura Pausini,Similares,"Latin pop, pop, electronic",Warner Latina,
37,November 13 2015,Logic,The Incredible True Story,Hip hop,"Def Jam, Visionary Music Group","C-Sick, Chris Zarou, DJ Dahi, DJ Khalil, Logic, Los Finesse, OZ, Sir Dylan, 6ix, Stefan Ponce, Syk Sense, Tae Beast"
38,November 13 2015,Moke,The Time Has Come,,,
