,Release date,Artist,Album,Genre,Label,Producer
0,October 3 2014,Betty Who,Take Me When You Go,"Synthpop, indie pop",RCA,"David Ryan Harris, Martin Johnson, Mag, Kyle Moorman, Vaughn Oliver, Brandon Paddock, Starsmith, Peter Thomas"
1,October 3 2014,Jamie Cullum,Interlude,"Jazz, jazz-pop, big band",Island,Benedic Lamdin
2,October 3 2014,Tokio Hotel,Kings of Suburbia,"Synthpop, EDM, alternative rock","Island, Polydor, De-Code LTD","Bill Kaulitz, Dave Roth, David Jost, Pat Benzer, Peter Hoffmann, Rock Mafia, Tom Kaulitz"
3,October 4 2014,Sarah Geronimo,Perfectly Imperfect,"Pop, R&B, EDM",Viva,"Sarah Geronimo, Vicente Del Rosario, Adam Hurstfield"
4,October 6 2014,Caribou,Our Love,"Electronic, house","City Slang, Merge",Dan Snaith
5,October 6 2014,Flying Lotus,You're Dead!,"Electronic, experimental, jazz fusion",Warp,Flying Lotus
6,October 6 2014,Gorgon City,Sirens,"Deep house, dance","Virgin EMI, Black Butter",Gorgon City
7,October 6 2014,Iceage,Plowing Into the Field of Love,"Post-punk, art punk, punk rock",Matador,"Nis Bysted, Iceage"
8,October 6 2014,Jessie Ware,Tough Love,"Pop, R&B, electronica","PMR, Island, Interscope","BenZel, Dave Okumu, Emile Haynie, James Ford, Julio Bashmore, Nineteen85"
9,October 6 2014,Johnny Marr,Playland,Indie rock,"New Voodoo, Warner Bros.","Doviak, Johnny Marr"
10,October 6 2014,Lower Than Atlantis,Lower Than Atlantis,Alternative rock,Sony Music,Dan Lancaster
11,October 6 2014,We Were Promised Jetpacks,Unravelling,"Indie rock, pop rock",FatCat Records,
12,October 6 2014,A Winged Victory for the Sullen,Atomos,"Ambient, electronic, art rock","Kranky, Erased Tapes",
13,October 6 2014,Zola Jesus,Taiga,"Baroque pop, synthpop, electronica",Mute,"Nika Roza Danilova, Dean Hurley"
14,October 7 2014,Alex & Sierra,It's About Us,"Folk, pop",Columbia,"The Former, Ian Franzino, Jamie Scott, Johan Carlsson, John Ryan, John Shanks, Julian Bunetta, Martin Johnson, Steve Mac, Steve Shebby, Toby Gad,"
15,October 7 2014,Allo Darlin',We Come from the Same Place,Indie pop,"Fortuna Pop!, Slumberland",Simon Trought
16,October 7 2014,Hozier,Hozier,"Blues, soul, R&B, folk rock, indie rock","Rubyworks, Island, Columbia","Hozier, Rob Kirwan"
17,October 7 2014,Jason Aldean,"Old Boots, New Dirt",Country,Broken Bow,Michael Knox
18,October 7 2014,Keyshia Cole,Point of No Return,"R&B, hip hop, soul",Interscope,"Amadeus, DJ Mustard, Mike Will, Stargate, Tim Kelley, WillieDonut"
19,October 7 2014,NehruvianDOOM,NehruvianDOOM,Hip hop,Lex,"Madvillain, MF Doom"
20,October 7 2014,New Found Glory,Resurrection,"Pop punk, alternative rock",Hopeless,"Paul Miner, New Found Glory"
21,October 7 2014,Philip Selway,Weatherhouse,Art rock,Bella Union,"Adem Ilhan, Quinta"
22,October 7 2014,Sixx:A.M.,Modern Vintage,"Hard rock, heavy metal, glam metal",Eleven Seven,James Michael
23,October 7 2014,Stevie Nicks,24 Karat Gold: Songs from the Vault,Rock,"Reprise, Warner Bros.","David A. Stewart, Waddy Wachtel, Stevie Nicks"
24,October 7 2014,Tinashe,Aquarius,"R&B, alternative R&B, pop",RCA,"A+, Blood Diamonds, Boi-1da, Cashmere Cat, Detail, DJ Dahi, DJ Marley Waters, DJ Mustard, Evian Christ, Jasper Cameron, Mark Kragen, Michel, Mike Will Made It, Nic Nac, The Order, Osinachi Nwaneri, Redwine, Ritz Reynolds, Sango, Stargate, SykSense, Tinashe, Vinylz"
25,October 7 2014,Weezer,Everything Will Be Alright in the End,"Alternative rock, pop rock",Republic,Ric Ocasek
26,October 13 2014,Ella Henderson,Chapter One,"Pop, soul",Syco,"Steve Mac, Steve Robson, Toby Smith, Ryan Tedder, TMS, Dapo Torimiro, Noel Zancanella"
27,October 13 2014,Jessie J,Sweet Talker,"Pop, R&B","Lava, Republic","Josh Alexander, Ammo, Diplo, David Gamson, Tricky Stewart, Kuk Harrell, Will IDAP, Rob Stevenson, Axident, Louis Biancaniello, Steve Booker, The DFRNS, Oak Felder, Godz of Analog, Ryan Vojtesak, Pop Wansel"
28,October 14 2014,Alexz Johnson,Let 'Em Eat Cake,Indie pop,Laydee Spencer,"David Kahne, Brendan Johnson"
29,October 14 2014,Bob Seger,Ride Out,"Rock, heartland rock",Capitol,Bob Seger
30,October 14 2014,Exodus,"Blood In, Blood Out",Thrash metal,Nuclear Blast,Exodus
31,October 14 2014,Florida Georgia Line,Anything Goes,Country,Republic Nashville,Joey Moi
32,October 14 2014,Foxygen,...And Star Power,"Indie rock, psychedelic folk, psychedelic pop",Jagjaguwar,Foxygen
33,October 14 2014,Hoodie Allen,People Keep Talking,Hip hop,,"Alex 'AK' Kresovich, Battleroy, Dylan McDougle, !llmind, Jared Evan, Jason Mater, Parrish Warrington, RJ Ferguson, Wade Ridenhour"
34,October 14 2014,Idina Menzel,Holiday Wishes,Christmas,Warner Bros.,"Rob Mounsey, Walter Afanasieff"
35,October 14 2014,Kindness,Otherness,,Female Energy Records,Jimmy Douglas
36,October 14 2014,KMFDM,Our Time Will Come,Industrial rock,"KMFDM, Metropolis","Lucia Cifarelli, Sascha Konietzko"
37,October 14 2014,Mary Lambert,Heart On My Sleeve,,,
38,October 14 2014,Nico & Vinz,Black Star Elephant,"Hip hop, R&B","Warner Bros., 5 Star Entertainment","Amanuel Kidane, Kahouly Nicolay Sereba, Kouame Sereba, Magnus ""Magnify"" Martinsen, Petter ""Walther"" Walthinsen, Raymond Sereba, Stargate, Thomas Eriksen, Vincent Dery, Will IDAP"
39,October 14 2014,OK Go,Hungry Ghosts,"Synthpop, power pop, disco","Paracadute, BMG","Dave Fridmann, Tony Hoffer"
40,October 14 2014,Ozzy Osbourne,Memoirs of a Madman,"Heavy metal, hard rock","Epic, Legacy","Black Sabbath, Bob Daisley, Duane Baron, John Purdell, Keith Olsen, Kevin Churko, Lee Kerslake, Max Norman, Michael Beinhorn, Ozzy Osbourne, Patrick Meehan, Randy Rhoads, Rodger Bain, Ron Nevison, Tim Palmer"
41,October 14 2014,Set It Off,Duality,,Equal Vision,John Feldmann
42,October 14 2014,You+Me,rose ave.,Folk,RCA,"Dallas Green, Alecia Moore"
43,October 17 2014,The Church,Further/Deeper,"Alternative rock, neo-psychedelia, psychedelic rock, dream pop",Unorthodox,"The Church, Tim Powles"
44,October 17 2014,Dami Im,Heart Beats,Pop,Sony Music Australia,"Carl Dimitaga, Dami Im, DNA Songs, Jon Hume, Louis Schoorl, Phil Buckle, Robby De Sa, Ross Fraser, Tom Coyne, Trinity"
45,October 17 2014,Kiesza,Sound of a Woman,"Dance-pop, deep house, electronic, R&B","Lokal Legend, Island","Rami Samir Afuni, Simen & Espen, Jordan Orvosh"
46,October 17 2014,Nicole Scherzinger,Big Fat Lie,"R&B, pop",RCA,"Bart Schoudel, Carlos McKinney, Chris ""Tek"" O'Ryan, Felix Snow, Godz of Analog, Terius ""The-Dream"" Nash, Christopher ""Tricky"" Stewart"
47,October 17 2014,Ricki-Lee Coulter,Dance in the Rain,"R&B, pop, dance-pop",EMI,"Stuart Crichton, Ricki-Lee Coulter"
48,October 20 2014,...And You Will Know Us by the Trail of Dead,IX,Alternative rock,Superball,"Chris ""Frenchie"" Smith"
49,October 20 2014,Ben Howard,I Forget Where We Were,"Folk, indie folk, ambient, shoegaze","Island, tôt Ou tard, Republic","Ben Howard, Chris Bond"
50,October 20 2014,Freddie Gibbs & Madlib,Knicks (Remix),"Hip hop, jazz",Madlib Invazion,Madlib
